rt,coherent_direction,coherence,age,gender,resp_confidence,rt_confidence,sat_CB,direction,coherence_level,trial,phase,sub,coh,cor,cj
2.57818499999121,180,0.2,18,V,4,1772.64000009745,accuracy,left,0.2,59,experimental,126,0.2,1,4
1.80627500009723,180,0.2,18,V,3,1582.21499994397,accuracy,left,0.2,60,experimental,126,0.2,1,3
0.910559999989346,180,0.2,18,V,4,2846.70499991626,accuracy,left,0.2,1,experimental,126,0.2,1,4
0.511154999956489,0,0.2,18,V,5,1246.35999999009,accuracy,right,0.2,2,experimental,126,0.2,1,5
0.470825000200421,0,0.2,18,V,3,1134.36000002548,accuracy,right,0.2,3,experimental,126,0.2,0,3
0.423605000134557,0,0.2,18,V,5,798.945000162348,accuracy,right,0.2,4,experimental,126,0.2,1,5
0.46421999996528,180,0.2,18,V,4,1293.04999997839,accuracy,left,0.2,5,experimental,126,0.2,1,4
0.566504999995232,180,0.2,18,V,5,638.389999978244,accuracy,left,0.2,6,experimental,126,0.2,1,5
0.565939999883994,0,0.2,18,V,5,767.015000106767,accuracy,right,0.2,7,experimental,126,0.2,1,5
0.472910000011325,180,0.2,18,V,4,1150.57500009425,accuracy,left,0.2,8,experimental,126,0.2,1,4
0.720525000011548,180,0.2,18,V,4,782.920000143349,accuracy,left,0.2,9,experimental,126,0.2,1,4
0.561435000039637,0,0.2,18,V,5,574.599999934435,accuracy,right,0.2,10,experimental,126,0.2,1,5
0.919319999869913,180,0.2,18,V,3,1182.63499997556,accuracy,left,0.2,11,experimental,126,0.2,0,3
0.627864999929443,0,0.2,18,V,5,1086.74499997869,accuracy,right,0.2,12,experimental,126,0.2,1,5
0.720990000059828,180,0.2,18,V,5,1567.37999990582,accuracy,left,0.2,13,experimental,126,0.2,1,5
0.541710000019521,0,0.2,18,V,5,3422.42499999702,accuracy,right,0.2,14,experimental,126,0.2,1,5
0.48644999996759,180,0.2,18,V,5,862.640000181273,accuracy,left,0.2,15,experimental,126,0.2,1,5
0.598294999916106,0,0.2,18,V,3,2109.81499985792,accuracy,right,0.2,16,experimental,126,0.2,1,3
0.979064999846742,0,0.2,18,V,5,3710.44999989681,accuracy,right,0.2,17,experimental,126,0.2,1,5
0.60270499996841,180,0.2,18,V,2,1454.95499996468,accuracy,left,0.2,18,experimental,126,0.2,0,2
0.547474999912083,0,0.2,18,V,5,1054.15500001982,accuracy,right,0.2,19,experimental,126,0.2,1,5
0.597459999844432,0,0.2,18,V,5,1390.78999985941,accuracy,right,0.2,20,experimental,126,0.2,1,5
0.685710000107065,180,0.2,18,V,4,1694.62500000373,accuracy,left,0.2,21,experimental,126,0.2,1,4
0.586894999956712,180,0.2,18,V,3,6798.75500011258,accuracy,left,0.2,22,experimental,126,0.2,1,3
0.951759999850765,180,0.2,18,V,4,1806.6000000108,accuracy,left,0.2,23,experimental,126,0.2,1,4
0.477075000060722,0,0.2,18,V,5,702.834999887273,accuracy,right,0.2,24,experimental,126,0.2,1,5
0.728300000075251,180,0.2,18,V,4,1951.19499997236,accuracy,left,0.2,25,experimental,126,0.2,1,4
0.47842500009574,0,0.2,18,V,5,657.810000004247,accuracy,right,0.2,26,experimental,126,0.2,1,5
0.642304999986663,180,0.2,18,V,5,1134.93500021286,accuracy,left,0.2,27,experimental,126,0.2,1,5
0.518389999866486,0,0.2,18,V,5,1166.53500008397,accuracy,right,0.2,28,experimental,126,0.2,1,5
0.731374999973923,180,0.2,18,V,3,1454.23999987543,accuracy,left,0.2,29,experimental,126,0.2,1,3
0.579244999913499,180,0.2,18,V,5,1374.65500016697,accuracy,left,0.2,30,experimental,126,0.2,1,5
0.699179999995977,180,0.2,18,V,3,1422.54499997944,accuracy,left,0.2,31,experimental,126,0.2,0,3
0.597564999945462,0,0.2,18,V,2,2798.25499979779,accuracy,right,0.2,32,experimental,126,0.2,0,2
0.438244999852031,0,0.2,18,V,5,1390.50000021234,accuracy,right,0.2,33,experimental,126,0.2,1,5
0.470410000067204,0,0.2,18,V,5,958.600000012666,accuracy,right,0.2,34,experimental,126,0.2,1,5
0.771540000103414,0,0.2,18,V,3,1278.5000000149,accuracy,right,0.2,35,experimental,126,0.2,1,3
0.624469999922439,180,0.2,18,V,5,830.924999900162,accuracy,left,0.2,36,experimental,126,0.2,1,5
0.774860000004992,180,0.2,18,V,4,1133.75000003725,accuracy,left,0.2,37,experimental,126,0.2,1,4
0.613780000014231,180,0.2,18,V,5,894.540000008419,accuracy,left,0.2,38,experimental,126,0.2,1,5
0.448214999865741,0,0.2,18,V,5,1022.54500007257,accuracy,right,0.2,39,experimental,126,0.2,1,5
0.579075000016019,0,0.2,18,V,5,558.26500011608,accuracy,right,0.2,40,experimental,126,0.2,1,5
0.583349999971688,180,0.2,18,V,3,910.584999946877,accuracy,left,0.2,41,experimental,126,0.2,1,3
0.883224999997765,180,0.2,18,V,4,1150.58999997564,accuracy,left,0.2,42,experimental,126,0.2,0,4
0.537035000044852,0,0.2,18,V,3,1486.50000011548,accuracy,right,0.2,43,experimental,126,0.2,1,3
0.533489999826998,0,0.2,18,V,5,798.685000045225,accuracy,right,0.2,44,experimental,126,0.2,1,5
0.70005499990657,180,0.2,18,V,5,1774.20999994501,accuracy,left,0.2,45,experimental,126,0.2,1,5
0.488754999823868,180,0.2,18,V,2,7406.68500005268,accuracy,left,0.2,46,experimental,126,0.2,0,2
0.528695000102744,0,0.2,18,V,5,718.159999931231,accuracy,right,0.2,47,experimental,126,0.2,1,5
0.673414999851957,0,0.2,18,V,5,622.634999919683,accuracy,right,0.2,48,experimental,126,0.2,1,5
0.484019999857992,0,0.2,18,V,3,1438.56999999844,accuracy,right,0.2,49,experimental,126,0.2,1,3
0.526240000035614,180,0.2,18,V,5,798.5050000716,accuracy,left,0.2,50,experimental,126,0.2,1,5
0.660014999797568,180,0.2,18,V,4,2734.57999993116,accuracy,left,0.2,51,experimental,126,0.2,0,4
0.79768000007607,180,0.2,18,V,4,1534.44000007585,accuracy,left,0.2,52,experimental,126,0.2,1,4
0.52881500008516,0,0.2,18,V,5,558.98500001058,accuracy,right,0.2,53,experimental,126,0.2,1,5
0.760254999855533,180,0.2,18,V,3,1934.65999979526,accuracy,left,0.2,54,experimental,126,0.2,1,3
0.528129999991506,180,0.2,18,V,5,654.824999859557,accuracy,left,0.2,55,experimental,126,0.2,1,5
0.522450000047684,0,0.2,18,V,6,1630.7149999775,accuracy,right,0.2,56,experimental,126,0.2,1,6
0.455429999856278,0,0.2,18,V,5,1326.54000003822,accuracy,right,0.2,57,experimental,126,0.2,1,5
0.572524999966845,180,0.2,18,V,5,910.790000110865,accuracy,left,0.2,58,experimental,126,0.2,1,5
0.525685000000522,0,0.2,18,V,6,382.574999937788,accuracy,right,0.2,59,experimental,126,0.2,1,6
0.870309999911115,0,0.2,18,V,4,1326.36499986984,accuracy,right,0.2,60,experimental,126,0.2,0,4
2.56440500007011,180,0.2,18,V,4,1806.30000005476,accuracy,left,0.2,1,experimental,126,0.2,1,4
0.605444999877363,0,0.2,18,V,6,1054.4350000564,accuracy,right,0.2,2,experimental,126,0.2,1,6
1.06827499996871,0,0.2,18,V,5,1246.54999980703,accuracy,right,0.2,3,experimental,126,0.2,1,5
2.1348050001543,180,0.2,18,V,5,2527.46000001207,accuracy,left,0.2,4,experimental,126,0.2,0,5
0.764900000067428,180,0.2,18,V,5,5310.38999999873,accuracy,left,0.2,5,experimental,126,0.2,1,5
0.587539999978617,0,0.2,18,V,5,5950.84499986842,accuracy,right,0.2,6,experimental,126,0.2,1,5
0.686649999814108,180,0.2,18,V,6,622.52499978058,accuracy,left,0.2,7,experimental,126,0.2,1,6
0.606235000072047,0,0.2,18,V,6,589.02999991551,accuracy,right,0.2,8,experimental,126,0.2,1,6
0.563530000159517,0,0.2,18,V,6,845.84500011988,accuracy,right,0.2,9,experimental,126,0.2,1,6
1.09993999986909,0,0.2,18,V,5,1118.82500001229,accuracy,right,0.2,10,experimental,126,0.2,1,5
0.990504999877885,180,0.2,18,V,6,1086.49499993771,accuracy,left,0.2,11,experimental,126,0.2,1,6
4.07574499980547,180,0.2,18,V,5,1613.26000001281,accuracy,left,0.2,12,experimental,126,0.2,1,5
1.02739000017755,180,0.2,18,V,5,1262.42500008084,accuracy,left,0.2,13,experimental,126,0.2,1,5
2.17352499999106,180,0.2,18,V,5,1502.58500012569,accuracy,left,0.2,14,experimental,126,0.2,1,5
3.13248499995098,180,0.2,18,V,4,3117.80999996699,accuracy,left,0.2,15,experimental,126,0.2,1,4
0.7171199999284,0,0.2,18,V,5,638.489999808371,accuracy,right,0.2,16,experimental,126,0.2,1,5
1.14914499991573,0,0.2,18,V,5,2238.60500007868,accuracy,right,0.2,17,experimental,126,0.2,1,5
0.762395000085235,0,0.2,18,V,6,813.525000121444,accuracy,right,0.2,18,experimental,126,0.2,1,6
0.822110000066459,180,0.2,18,V,6,637.274999869987,accuracy,left,0.2,19,experimental,126,0.2,1,6
0.729270000010729,0,0.2,18,V,6,606.705000158399,accuracy,right,0.2,20,experimental,126,0.2,1,6
0.735670000081882,180,0.2,18,V,5,767.104999860749,accuracy,left,0.2,21,experimental,126,0.2,1,5
0.870720000006258,0,0.2,18,V,6,830.839999951422,accuracy,right,0.2,22,experimental,126,0.2,1,6
1.53828999982215,0,0.2,18,V,5,974.504999816418,accuracy,right,0.2,23,experimental,126,0.2,1,5
1.83041499997489,180,0.2,18,V,5,638.540000189096,accuracy,left,0.2,24,experimental,126,0.2,0,5
4.83230000012554,180,0.2,18,V,3,1405.87999997661,accuracy,left,0.2,25,experimental,126,0.2,0,3
1.02872500009835,180,0.2,18,V,5,637.19499995932,accuracy,left,0.2,26,experimental,126,0.2,1,5
1.02485499996692,180,0.2,18,V,2,1566.37499993667,accuracy,left,0.2,27,experimental,126,0.2,0,2
1.46582999988459,180,0.2,18,V,4,2254.50500007719,accuracy,left,0.2,28,experimental,126,0.2,1,4
0.976105000125244,0,0.2,18,V,6,1246.5000001248,accuracy,right,0.2,29,experimental,126,0.2,1,6
1.17360499990173,0,0.2,18,V,6,990.235000150278,accuracy,right,0.2,30,experimental,126,0.2,1,6
0.937335000140592,0,0.2,18,V,6,910.42000008747,accuracy,right,0.2,31,experimental,126,0.2,1,6
1.27839499991387,0,0.2,18,V,5,1438.56499996036,accuracy,right,0.2,32,experimental,126,0.2,1,5
1.07822000002488,180,0.2,18,V,5,1356.87000001781,accuracy,left,0.2,33,experimental,126,0.2,1,5
0.6266300000716,0,0.2,18,V,6,622.770000016317,accuracy,right,0.2,34,experimental,126,0.2,1,6
1.2785500001628,180,0.2,18,V,5,5246.73000001349,accuracy,left,0.2,35,experimental,126,0.2,0,5
0.819045000011101,0,0.2,18,V,6,1662.85500000231,accuracy,right,0.2,36,experimental,126,0.2,1,6
0.81285999994725,180,0.2,18,V,5,670.530000003055,accuracy,left,0.2,37,experimental,126,0.2,1,5
1.17271999991499,0,0.2,18,V,5,814.564999891445,accuracy,right,0.2,38,experimental,126,0.2,1,5
1.1747599998489,0,0.2,18,V,5,6702.59999996051,accuracy,right,0.2,39,experimental,126,0.2,1,5
1.09857499995269,0,0.2,18,V,5,4814.60499996319,accuracy,right,0.2,40,experimental,126,0.2,0,5
1.01900999993086,180,0.2,18,V,5,622.869999846444,accuracy,left,0.2,41,experimental,126,0.2,1,5
0.787839999888092,0,0.2,18,V,6,494.24000014551,accuracy,right,0.2,42,experimental,126,0.2,1,6
1.39913999987766,180,0.2,18,V,5,4750.89500006288,accuracy,left,0.2,43,experimental,126,0.2,1,5
1.53599500004202,180,0.2,18,V,5,1054.23499993049,accuracy,left,0.2,44,experimental,126,0.2,1,5
1.2398749999702,180,0.2,18,V,5,606.550000142306,accuracy,left,0.2,45,experimental,126,0.2,1,5
1.26795000000857,0,0.2,18,V,5,1614.67999988236,accuracy,right,0.2,46,experimental,126,0.2,1,5
1.23497000010684,180,0.2,18,V,6,798.615000210702,accuracy,left,0.2,47,experimental,126,0.2,1,6
2.10553499986418,0,0.2,18,V,3,1260.86500007659,accuracy,right,0.2,48,experimental,126,0.2,1,3
2.37359500001185,180,0.2,18,V,4,1230.34500004724,accuracy,left,0.2,49,experimental,126,0.2,1,4
0.762604999821633,0,0.2,18,V,5,8302.26999986917,accuracy,right,0.2,50,experimental,126,0.2,1,5
1.40413999999873,180,0.2,18,V,6,637.74499995634,accuracy,left,0.2,51,experimental,126,0.2,1,6
1.166479999898,180,0.2,18,V,5,1086.24000009149,accuracy,left,0.2,52,experimental,126,0.2,0,5
1.18228499987163,0,0.2,18,V,5,813.360000029206,accuracy,right,0.2,53,experimental,126,0.2,1,5
0.861965000163764,0,0.2,18,V,6,446.684999857098,accuracy,right,0.2,54,experimental,126,0.2,1,6
1.05896499985829,180,0.2,18,V,4,1069.30999993347,accuracy,left,0.2,55,experimental,126,0.2,1,4
2.4994149999693,180,0.2,18,V,3,2062.45499989018,accuracy,left,0.2,56,experimental,126,0.2,1,3
1.28631000011228,180,0.2,18,V,5,1006.53499993496,accuracy,left,0.2,57,experimental,126,0.2,1,5
0.726195000112057,0,0.2,18,V,5,734.330000123009,accuracy,right,0.2,58,experimental,126,0.2,1,5
0.998374999966472,0,0.2,18,V,5,797.359999967739,accuracy,right,0.2,59,experimental,126,0.2,1,5
0.857225000159815,0,0.2,18,V,5,1006.19999994524,accuracy,right,0.2,60,experimental,126,0.2,1,5
1.26143499999307,180,0.2,18,V,4,4350.55000009015,accuracy,left,0.2,1,experimental,126,0.2,1,4
0.930115000111982,180,0.2,18,V,4,1438.82500007749,accuracy,left,0.2,2,experimental,126,0.2,0,4
0.482399999862537,0,0.2,18,V,5,653.829999966547,accuracy,right,0.2,3,experimental,126,0.2,1,5
0.564965000143275,180,0.2,18,V,3,1662.53499989398,accuracy,left,0.2,4,experimental,126,0.2,1,3
0.514539999887347,180,0.2,18,V,5,766.395000042394,accuracy,left,0.2,5,experimental,126,0.2,1,5
0.716989999869838,180,0.2,18,V,2,1870.44500000775,accuracy,left,0.2,6,experimental,126,0.2,1,2
0.511140000075102,0,0.2,18,V,5,2237.16500005685,accuracy,right,0.2,7,experimental,126,0.2,1,5
0.478094999911264,0,0.2,18,V,6,782.905000029132,accuracy,right,0.2,8,experimental,126,0.2,1,6
0.503214999800548,0,0.2,18,V,6,686.390000162646,accuracy,right,0.2,9,experimental,126,0.2,1,6
0.517824999988079,0,0.2,18,V,5,1118.37500007823,accuracy,right,0.2,10,experimental,126,0.2,1,5
0.698430000105873,0,0.2,18,V,5,1086.42500010319,accuracy,right,0.2,11,experimental,126,0.2,1,5
0.880149999866262,180,0.2,18,V,3,2222.69000019878,accuracy,left,0.2,12,experimental,126,0.2,0,3
0.545385000063106,180,0.2,18,V,4,1694.63999988511,accuracy,left,0.2,13,experimental,126,0.2,1,4
0.442719999933615,0,0.2,18,V,5,686.515000183135,accuracy,right,0.2,14,experimental,126,0.2,1,5
0.739134999923408,180,0.2,18,V,3,2126.58499996178,accuracy,left,0.2,15,experimental,126,0.2,1,3
0.651324999984354,180,0.2,18,V,5,781.889999983832,accuracy,left,0.2,16,experimental,126,0.2,1,5
1.10217999992892,180,0.2,18,V,5,4910.49000015482,accuracy,left,0.2,17,experimental,126,0.2,0,5
0.545344999991357,0,0.2,18,V,5,1822.82499992289,accuracy,right,0.2,18,experimental,126,0.2,1,5
0.55743999988772,180,0.2,18,V,5,478.549999883398,accuracy,left,0.2,19,experimental,126,0.2,1,5
0.510514999972656,180,0.2,18,V,4,1342.3049999401,accuracy,left,0.2,20,experimental,126,0.2,0,4
0.532200000016019,0,0.2,18,V,5,940.889999968931,accuracy,right,0.2,21,experimental,126,0.2,1,5
0.554169999901205,0,0.2,18,V,5,958.540000021458,accuracy,right,0.2,22,experimental,126,0.2,1,5
0.803700000047684,0,0.2,18,V,5,1214.10999982618,accuracy,right,0.2,23,experimental,126,0.2,1,5
0.633445000043139,0,0.2,18,V,4,1118.36500000209,accuracy,right,0.2,24,experimental,126,0.2,1,4
0.657535000005737,180,0.2,18,V,6,1374.53999998979,accuracy,left,0.2,25,experimental,126,0.2,1,6
0.607464999891818,0,0.2,18,V,5,1166.83999984525,accuracy,right,0.2,26,experimental,126,0.2,1,5
1.37366000004113,0,0.2,18,V,4,701.804999960586,accuracy,right,0.2,27,experimental,126,0.2,1,4
0.603220000164583,180,0.2,18,V,5,910.720000043511,accuracy,left,0.2,28,experimental,126,0.2,1,5
0.650234999833629,0,0.2,18,V,3,1230.37000000477,accuracy,right,0.2,29,experimental,126,0.2,1,3
0.529189999913797,180,0.2,18,V,5,1118.92000003718,accuracy,left,0.2,30,experimental,126,0.2,1,5
0.576220000162721,0,0.2,18,V,5,2158.44000014476,accuracy,right,0.2,31,experimental,126,0.2,1,5
0.749479999998584,180,0.2,18,V,3,1438.67499986663,accuracy,left,0.2,32,experimental,126,0.2,1,3
0.572424999903888,0,0.2,18,V,5,830.614999867976,accuracy,right,0.2,33,experimental,126,0.2,1,5
0.774585000006482,180,0.2,18,V,4,1022.76500011794,accuracy,left,0.2,34,experimental,126,0.2,1,4
0.549104999983683,0,0.2,18,V,4,926.854999968782,accuracy,right,0.2,35,experimental,126,0.2,1,4
0.873154999921098,180,0.2,18,V,3,1998.47500002943,accuracy,left,0.2,36,experimental,126,0.2,1,3
0.51568999979645,180,0.2,18,V,5,782.335000112653,accuracy,left,0.2,37,experimental,126,0.2,1,5
0.874145000008866,180,0.2,18,V,4,1150.26000002399,accuracy,left,0.2,38,experimental,126,0.2,1,4
0.839909999864176,180,0.2,18,V,5,1486.42500001006,accuracy,left,0.2,39,experimental,126,0.2,0,5
0.57981999986805,0,0.2,18,V,4,1166.93999990821,accuracy,right,0.2,40,experimental,126,0.2,1,4
0.810210000025108,180,0.2,18,V,3,991.140000056475,accuracy,left,0.2,41,experimental,126,0.2,0,3
0.578990000067279,0,0.2,18,V,5,734.525000210851,accuracy,right,0.2,42,experimental,126,0.2,1,5
0.589510000078008,180,0.2,18,V,4,1628.89000005089,accuracy,left,0.2,43,experimental,126,0.2,1,4
0.462754999985918,0,0.2,18,V,5,1630.28000015765,accuracy,right,0.2,44,experimental,126,0.2,1,5
0.539855000097305,0,0.2,18,V,6,766.414999961853,accuracy,right,0.2,45,experimental,126,0.2,1,6
0.746095000067726,0,0.2,18,V,4,1486.53499991633,accuracy,right,0.2,46,experimental,126,0.2,1,4
1.04957000003196,180,0.2,18,V,5,894.025000045076,accuracy,left,0.2,47,experimental,126,0.2,1,5
0.874539999989793,0,0.2,18,V,5,1182.82500002533,accuracy,right,0.2,48,experimental,126,0.2,1,5
0.675270000007004,0,0.2,18,V,4,669.304999988526,accuracy,right,0.2,49,experimental,126,0.2,1,4
0.557399999815971,180,0.2,18,V,5,1198.54499981739,accuracy,left,0.2,50,experimental,126,0.2,0,5
0.738695000065491,0,0.2,18,V,4,2430.11499987915,accuracy,right,0.2,51,experimental,126,0.2,1,4
0.674919999903068,0,0.2,18,V,5,622.175000142306,accuracy,right,0.2,52,experimental,126,0.2,1,5
0.802170000039041,0,0.2,18,V,4,1422.4900000263,accuracy,right,0.2,53,experimental,126,0.2,0,4
0.693040000041947,180,0.2,18,V,4,1293.98499988019,accuracy,left,0.2,54,experimental,126,0.2,0,4
0.549940000055358,180,0.2,18,V,6,1214.2599998042,accuracy,left,0.2,55,experimental,126,0.2,1,6
0.509255000157282,180,0.2,18,V,5,862.399999983609,accuracy,left,0.2,56,experimental,126,0.2,1,5
0.484524999978021,180,0.2,18,V,3,1902.65500009991,accuracy,left,0.2,57,experimental,126,0.2,1,3
0.611359999980778,0,0.2,18,V,5,750.484999967739,accuracy,right,0.2,58,experimental,126,0.2,1,5
0.551470000064,180,0.2,18,V,4,942.294999957085,accuracy,left,0.2,59,experimental,126,0.2,1,4
0.438924999907613,0,0.2,18,V,6,590.390000026673,accuracy,right,0.2,60,experimental,126,0.2,1,6
1.86267000017688,0,0.2,18,V,5,1790.46000004746,accuracy,right,0.2,1,experimental,126,0.2,1,5
1.17337500001304,0,0.2,18,V,5,1230.20500014536,accuracy,right,0.2,2,experimental,126,0.2,1,5
1.16627499996684,0,0.2,18,V,6,1374.03999990784,accuracy,right,0.2,3,experimental,126,0.2,1,6
0.749100000131875,180,0.2,18,V,6,1726.14499996416,accuracy,left,0.2,4,experimental,126,0.2,1,6
2.7724650001619,180,0.2,18,V,5,4861.92500009201,accuracy,left,0.2,5,experimental,126,0.2,1,5
0.893225000007078,0,0.2,18,V,5,1870.45000004582,accuracy,right,0.2,6,experimental,126,0.2,1,5
0.821724999928847,0,0.2,18,V,6,1694.31499997154,accuracy,right,0.2,7,experimental,126,0.2,1,6
0.615320000099018,0,0.2,18,V,5,2236.20499996468,accuracy,right,0.2,8,experimental,126,0.2,1,5
1.08773500006646,180,0.2,18,V,5,1934.36500011012,accuracy,left,0.2,9,experimental,126,0.2,1,5
2.02384499995969,180,0.2,18,V,3,2110.05500005558,accuracy,left,0.2,10,experimental,126,0.2,0,3
0.899895000038669,180,0.2,18,V,5,1278.57500012033,accuracy,left,0.2,11,experimental,126,0.2,1,5
2.86589499982074,180,0.2,18,V,5,1117.61499987915,accuracy,left,0.2,12,experimental,126,0.2,1,5
1.23941499995999,180,0.2,18,V,5,1630.66499982961,accuracy,left,0.2,13,experimental,126,0.2,1,5
0.636345000006258,0,0.2,18,V,6,3630.52499992773,accuracy,right,0.2,14,experimental,126,0.2,1,6
0.884620000142604,180,0.2,18,V,5,1854.59999996237,accuracy,left,0.2,15,experimental,126,0.2,0,5
0.843629999784753,180,0.2,18,V,6,1550.73999986053,accuracy,left,0.2,16,experimental,126,0.2,1,6
0.724370000185445,0,0.2,18,V,6,1727.39500016905,accuracy,right,0.2,17,experimental,126,0.2,1,6
1.36896499991417,180,0.2,18,V,5,1358.31000003964,accuracy,left,0.2,18,experimental,126,0.2,1,5
1.13465500017628,0,0.2,18,V,5,1581.99999993667,accuracy,right,0.2,19,experimental,126,0.2,1,5
0.823749999981374,0,0.2,18,V,6,1166.59499984235,accuracy,right,0.2,20,experimental,126,0.2,1,6
0.730819999938831,0,0.2,18,V,6,1102.98500000499,accuracy,right,0.2,21,experimental,126,0.2,1,6
0.843760000076145,180,0.2,18,V,6,1022.32499979436,accuracy,left,0.2,22,experimental,126,0.2,1,6
0.65614499989897,0,0.2,18,V,5,1502.36999988556,accuracy,right,0.2,23,experimental,126,0.2,1,5
1.25967999990098,180,0.2,18,V,5,4638.03500006907,accuracy,left,0.2,24,experimental,126,0.2,0,5
1.10341999982484,0,0.2,18,V,5,2796.29500000738,accuracy,right,0.2,25,experimental,126,0.2,1,5
1.26802000007592,180,0.2,18,V,5,3934.28499996662,accuracy,left,0.2,26,experimental,126,0.2,1,5
1.05069499998353,0,0.2,18,V,5,1678.56500018388,accuracy,right,0.2,27,experimental,126,0.2,1,5
2.48921500006691,180,0.2,18,V,5,1246.40999990515,accuracy,left,0.2,28,experimental,126,0.2,1,5
2.09736500005238,0,0.2,18,V,6,1502.11000000127,accuracy,right,0.2,29,experimental,126,0.2,1,6
1.01442999998108,0,0.2,18,V,5,1678.25499991886,accuracy,right,0.2,30,experimental,126,0.2,1,5
1.58330499986187,0,0.2,18,V,5,1342.30999997817,accuracy,right,0.2,31,experimental,126,0.2,1,5
1.07541000004858,180,0.2,18,V,4,1118.29499993473,accuracy,left,0.2,32,experimental,126,0.2,1,4
0.858895000070333,0,0.2,18,V,3,1358.53500012308,accuracy,right,0.2,33,experimental,126,0.2,1,3
2.21771499980241,180,0.2,18,V,5,1038.36499992758,accuracy,left,0.2,34,experimental,126,0.2,1,5
1.86022499995306,180,0.2,18,V,3,1613.12999995425,accuracy,left,0.2,35,experimental,126,0.2,1,3
1.39187499997206,180,0.2,18,V,5,1949.63499996811,accuracy,left,0.2,36,experimental,126,0.2,0,5
1.1306400001049,0,0.2,18,V,5,1246.30499980412,accuracy,right,0.2,37,experimental,126,0.2,1,5
2.47869500005618,180,0.2,18,V,5,1191.58000010066,accuracy,left,0.2,38,experimental,126,0.2,0,5
1.21714499988593,0,0.2,18,V,6,1662.48499997891,accuracy,right,0.2,39,experimental,126,0.2,1,6
